bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
1005210045,303 ELIZABETH STREET,MN,193,0,1991,D7,SOHO COURT LLC,https://whoownswhat.justfix.org/bbl/1005210045
3053740057,555 EAST 5 STREET,BK,20,0,1922,C1,RDJ HOUSING LLC,https://whoownswhat.justfix.org/bbl/3053740057
1004000047,223 EAST 4 STREET,MN,19,0,1937,C6,223-225 EAST 4TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1004000047
4005980018,26-39 30 STREET,QN,14,0,1999,C1,GAMMA DEVELOPMENT CORP,https://whoownswhat.justfix.org/bbl/4005980018
3012300021,946 ST MARKS AVENUE,BK,16,0,1905,C1,946 ST MARKS ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3012300021
1014060069,751 PARK AVENUE,MN,45,0,1914,D4,755 PARK AVE CORP - B.H.S.(75500),https://whoownswhat.justfix.org/bbl/1014060069
2030730041,2386 ARTHUR AVENUE,BX,13,0,1905,C6,2386 ARTHUR AVE HDFC,https://whoownswhat.justfix.org/bbl/2030730041
1014470013,325 EAST 72 STREET,MN,60,0,1927,D4,325 EAST 72ND STREET INC,https://whoownswhat.justfix.org/bbl/1014470013
1015890034,45 EAST END AVENUE,MN,139,0,1951,D4,EAST END OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015890034
1003480030,103 CLINTON STREET,MN,16,0,1920,C6,103 CLINTON STREET HOUSING DEVELOPMENT F UND CORP.,https://whoownswhat.justfix.org/bbl/1003480030
3009230056,849 42 STREET,BK,20,0,1914,C1,BG5 LLC,https://whoownswhat.justfix.org/bbl/3009230056
1015440012,331 EAST 81 STREET,MN,14,0,1910,D7,FOGLIA INC,https://whoownswhat.justfix.org/bbl/1015440012
1004820022,226 LAFAYETTE STREET,MN,12,0,1920,D4,226 LAFAYETTE CO INC,https://whoownswhat.justfix.org/bbl/1004820022
1015310035,228 EAST 86 STREET,MN,105,0,1986,D7,SGRC 225,https://whoownswhat.justfix.org/bbl/1015310035
1010390057,344 WEST 49 STREET,MN,40,0,1910,D4,344 W 49 ST,https://whoownswhat.justfix.org/bbl/1010390057
2039200044,1530 BEACH AVENUE,BX,25,0,1927,C1,NEW BEACH RESIDENCE LLC,https://whoownswhat.justfix.org/bbl/2039200044
4012670016,34-22 81 STREET,QN,11,0,1922,D4,179 24 ST JACKSON HEIGHTS INC,https://whoownswhat.justfix.org/bbl/4012670016
2031050023,2470 BEAUMONT AVENUE,BX,12,0,1912,C7,FORDHAM PORTIFOLIO I LLC,https://whoownswhat.justfix.org/bbl/2031050023
1005630026,40 EAST 12 STREET,MN,23,0,1900,D5,PERSEPOLIS DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1005630026
1015710008,407 EAST 91 STREET,MN,35,0,1901,D4,407-413 OWNERS CORPORATION,https://whoownswhat.justfix.org/bbl/1015710008
1005610045,35 EAST 9 STREET,MN,68,0,1925,D4,29-45 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005610045
2046630021,712 EAST 216 STREET,BX,15,0,1928,C1,712 EAST 216 LLC,https://whoownswhat.justfix.org/bbl/2046630021
1010660032,869 9 AVENUE,MN,76,0,1881,D1,WINDERMERE PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/1010660032
5006440035,411 VANDERBILT AVENUE,SI,17,0,1972,C1,NEW VISIONS HOUSING DEVELOPMENT FUND COR PORATION,https://whoownswhat.justfix.org/bbl/5006440035
1014970021,35 EAST 85 STREET,MN,154,0,1959,D4,WESTMINSTER HOUSE OW,https://whoownswhat.justfix.org/bbl/1014970021
2033520063,3345 DECATUR AVENUE,BX,21,0,1926,C1,3343-3345 DECATUR GROUP LLC,https://whoownswhat.justfix.org/bbl/2033520063
3030320010,60 STAGG STREET,BK,26,0,1950,D1,SCHOLES STREET PROPER INC,https://whoownswhat.justfix.org/bbl/3030320010
1011840028,5 RIVERSIDE DRIVE,MN,100,0,1936,D4,5 RIVERSIDE CP,https://whoownswhat.justfix.org/bbl/1011840028
3018550004,485 TOMPKINS AVENUE,BK,11,0,1888,C7,485 TOMPKINS LLC,https://whoownswhat.justfix.org/bbl/3018550004
1010670033,400 WEST 58 STREET,MN,46,0,1957,D4,400 W 58 ST OWNERS CO,https://whoownswhat.justfix.org/bbl/1010670033
4050200023,38-20 BOWNE STREET,QN,319,0,1975,N2,UNITED PRESBYTERIAN& REFORMED ADULT MINI STRIES,https://whoownswhat.justfix.org/bbl/4050200023
1014940032,960 PARK AVENUE,MN,35,0,1912,D4,960 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1014940032
2029660017,1500 BOSTON ROAD,BX,39,0,1933,C6,1500 BOSTON RD HDFC,https://whoownswhat.justfix.org/bbl/2029660017
1012250039,108 WEST 95 STREET,MN,24,0,1910,C6,108 WEST 95TH STREET HOUSING DEVELOPMENT FUND CORPORATION,https://whoownswhat.justfix.org/bbl/1012250039
1004510004,152 2 AVENUE,MN,25,0,1920,D6,152 SECOND REALTY ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1004510004
3021470043,115 DIVISION AVENUE,BK,42,0,1916,D9,"115-123 DIVISION AVENUE, LLC",https://whoownswhat.justfix.org/bbl/3021470043
3031780023,467 TROUTMAN STREET,BK,46,0,1931,D2,SHARF MACHINERY,https://whoownswhat.justfix.org/bbl/3031780023
1021290059,515 WEST 172 STREET,MN,22,0,1910,C1,507-15 WEST 172 STREET HOUSING DEVELOPME NT FUND,https://whoownswhat.justfix.org/bbl/1021290059
1016770009,315 EAST 105 STREET,MN,24,0,2004,D7,KA2 DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/1016770009
1003210001,570 GRAND STREET,MN,839,0,1955,D4,EAST RIVER HOUSING CORP.,https://whoownswhat.justfix.org/bbl/1003210001
3056060017,1430 43 STREET,BK,24,0,1914,C6,1430 43RD STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/3056060017
1007590018,335 WEST 35 STREET,MN,66,0,1927,D6,"NEO IMAGE ENTERPRISES, LLC",https://whoownswhat.justfix.org/bbl/1007590018
1021440027,609 WEST 177 STREET,MN,20,0,1920,C1,"605-609 REALTY, LLC",https://whoownswhat.justfix.org/bbl/1021440027
4039070970,83-75 WOODHAVEN BOULEVARD,QN,190,0,1955,D4,"FOREST PARK COOPERATIVE INC., SECTION 3",https://whoownswhat.justfix.org/bbl/4039070970
1017350027,13 WEST 137 STREET,MN,19,0,1920,C1,NYC HUMAN RESOURCES ADMINISTRATION,https://whoownswhat.justfix.org/bbl/1017350027
2027070078,763 FOX STREET,BX,58,0,1924,D5,"760,762,763 FOX ST.ETC.",https://whoownswhat.justfix.org/bbl/2027070078
1018390023,13 WEST 103 STREET,MN,16,0,1910,C5,13 WEST 103RD STREETCORP.,https://whoownswhat.justfix.org/bbl/1018390023
1020830021,521 WEST 151 STREET,MN,15,0,1900,C6,521 WEST 151 ST HDFC,https://whoownswhat.justfix.org/bbl/1020830021
1009100021,233 EAST 29 STREET,MN,11,0,1920,C4,233 E. 29TH LLC,https://whoownswhat.justfix.org/bbl/1009100021
2055160161,64B EDGEWATER PARK,BX,73,0,1920,A8,EDGEWATER PK OWNERS COOPERATIV,https://whoownswhat.justfix.org/bbl/2055160161
1010270005,253 WEST 55 STREET,MN,12,0,1900,C7,EAST BOY INC,https://whoownswhat.justfix.org/bbl/1010270005
1019630055,114 MORNINGSIDE DRIVE,MN,30,0,1910,D4,114 MORNINGSIDE DR CORP,https://whoownswhat.justfix.org/bbl/1019630055
4014390001,33-49 91 STREET,QN,360,0,1958,D4,SOUTHRIDGE COOP SECT,https://whoownswhat.justfix.org/bbl/4014390001
3057720021,1046 68 STREET,BK,12,0,1987,C6,OVINGTON GARDENS INC,https://whoownswhat.justfix.org/bbl/3057720021
3066040049,303 AVENUE P,BK,53,0,1931,D4,303 TENANTS CORP,https://whoownswhat.justfix.org/bbl/3066040049
4053020117,36-30 172 STREET,QN,22,0,1951,C6,CROCHERON TENANTS CORP,https://whoownswhat.justfix.org/bbl/4053020117
1012500089,301 WEST 89 STREET,MN,15,0,1910,C6,301 WEST 89TH STREET TENANTS CORP.,https://whoownswhat.justfix.org/bbl/1012500089
1015110053,140 EAST 83 STREET,MN,64,0,1961,D4,140 E 83RD TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015110053
3072240050,2531 EAST 7 STREET,BK,84,0,1953,D4,"LINCOLN CO-OPERATIVE APARTMENTS, INC.",https://whoownswhat.justfix.org/bbl/3072240050
4088350022,75-09 JAMAICA AVENUE,QN,30,0,2007,C7,PCR PARKING LOT INC,https://whoownswhat.justfix.org/bbl/4088350022
3012640046,773 EASTERN PARKWAY,BK,16,0,1905,C6,767 773 EASTERN PARKW,https://whoownswhat.justfix.org/bbl/3012640046
1011290045,20 WEST 77 STREET,MN,31,0,1925,D4,20 W 77TH ST CORP,https://whoownswhat.justfix.org/bbl/1011290045
1003730008,310 EAST 4 STREET,MN,16,0,1939,D3,310 E 4TH ST H/D/F CORP,https://whoownswhat.justfix.org/bbl/1003730008
1011320020,155 WEST 60 STREET,MN,211,0,1950,W6,FORDHAM UNIVERSITY,https://whoownswhat.justfix.org/bbl/1011320020
3019240008,283 CLASSON AVENUE,BK,12,0,1915,C6,BLOCK 1924/CLASSON HOLDING CORP.,https://whoownswhat.justfix.org/bbl/3019240008
2031270001,2000 DALY AVENUE,BX,50,0,1926,C6,2000 DALY AVE HDFC,https://whoownswhat.justfix.org/bbl/2031270001
4033310007,84-02 BEVERLY ROAD,QN,20,0,1926,C6,JEANNE M. FREDERICKS,https://whoownswhat.justfix.org/bbl/4033310007
2037440049,1114 STRATFORD AVENUE,BX,39,0,1928,C1,J & S STRATFORD EQUITIES INC,https://whoownswhat.justfix.org/bbl/2037440049
3013740001,215 ROCHESTER AVENUE,BK,20,0,1917,D1,STERLING ROCHESTER L.P.,https://whoownswhat.justfix.org/bbl/3013740001
1011200051,48 WEST 68 STREET,MN,45,0,1985,D6,S & B REALTY VENTURES,https://whoownswhat.justfix.org/bbl/1011200051
1021300044,500 WEST 174 STREET,MN,27,0,1911,C6,500 WEST 174 ST HDFC,https://whoownswhat.justfix.org/bbl/1021300044
2027830072,1309 FINDLAY AVENUE,BX,25,0,1920,C1,1309 FINDLAY AVE LLC,https://whoownswhat.justfix.org/bbl/2027830072
3002340008,1 PIERREPONT STREET,BK,26,0,1924,D4,ONE PIERREPONT STREET CORP,https://whoownswhat.justfix.org/bbl/3002340008
1014680005,405 EAST 73 STREET,MN,96,0,1990,N9,"RONALD MCDONALD HOUSE OF NEW YORK, INC.S UCCESSOR T",https://whoownswhat.justfix.org/bbl/1014680005
1012520065,310 WEST 94 STREET,MN,34,0,1901,D4,NORSON RLTY CORP,https://whoownswhat.justfix.org/bbl/1012520065
1010550015,435 WEST 45 STREET,MN,16,0,1901,C7,"45435 REALTY, LLC",https://whoownswhat.justfix.org/bbl/1010550015
1017540032,65 EAST 129 STREET,MN,14,0,1910,C5,65 BNB HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1017540032
2023090001,112 LINCOLN AVENUE,BX,75,0,1920,D7,"LINCOLN CORNERS,",https://whoownswhat.justfix.org/bbl/2023090001
1007750022,219 WEST 25 STREET,MN,68,0,1939,D4,225 25 HOUSING CORP,https://whoownswhat.justfix.org/bbl/1007750022
2037420001,1101 MANOR AVENUE,BX,58,0,1929,D7,1101 HOLDING LLC,https://whoownswhat.justfix.org/bbl/2037420001
3057640027,6717 FT HAMILTON PARKWAY,BK,20,0,1922,C1,RALLIS FAMILY LIMITED PARTNERSHIP,https://whoownswhat.justfix.org/bbl/3057640027
2028520030,31 MT HOPE PLACE,BX,26,0,1925,C1,SF MT. HOPE LLC,https://whoownswhat.justfix.org/bbl/2028520030
1014730020,445 EAST 78 STREET,MN,13,0,1910,C6,BH 445 EAST 78 LLC,https://whoownswhat.justfix.org/bbl/1014730020
1011220023,11 WEST 69 STREET,MN,39,0,1928,D4,11 69 OWNERS CORPORATION,https://whoownswhat.justfix.org/bbl/1011220023
1005740039,40 5 AVENUE,MN,80,0,1929,D4,40 FIFTH AVE CORP,https://whoownswhat.justfix.org/bbl/1005740039
5006400001,100 IRVING PLACE,SI,12,0,1972,C1,"GALANTE, ANTHONY",https://whoownswhat.justfix.org/bbl/5006400001
3063430042,1762 85 STREET,BK,16,0,1931,C1,"BEMCOR,  L.L.C.",https://whoownswhat.justfix.org/bbl/3063430042
2026980063,941 ROGERS PLACE,BX,20,0,1925,C6,941 ROGERS PLACE HDFC,https://whoownswhat.justfix.org/bbl/2026980063
3007380006,4407 4 AVENUE,BK,16,0,1906,C6,CORNER VIEW ASSOC,https://whoownswhat.justfix.org/bbl/3007380006
1003720060,280 EAST 2 STREET,MN,102,0,1997,D7,SECOND STREET HOUSTON ASSOCIATES,https://whoownswhat.justfix.org/bbl/1003720060
1015090069,935 PARK AVENUE,MN,31,0,1924,D4,80 81 STS PARK INC,https://whoownswhat.justfix.org/bbl/1015090069
1012390105,257 WEST 91 STREET,MN,11,0,1896,C5,91ST APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/1012390105
3024410015,48 SOUTH 4 STREET,BK,28,0,1910,C1,48 SOUTH 4 LLC,https://whoownswhat.justfix.org/bbl/3024410015
2032820042,2679 DECATUR AVENUE,BX,17,0,1912,C1,2679 DECATUR REALTY LLC,https://whoownswhat.justfix.org/bbl/2032820042
1002740045,56 MARKET STREET,MN,20,0,1900,C7,"HUANG, HENNY SHING FOON",https://whoownswhat.justfix.org/bbl/1002740045
1005680011,16 EAST 11 STREET,MN,16,0,1839,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1005680011
1003430060,67 PITT STREET,MN,20,0,1920,C4,"67 PITT REALTY, LLC",https://whoownswhat.justfix.org/bbl/1003430060
4062260006,209-01 42 AVENUE,QN,14,0,1931,C1,"BAY STONE CO,",https://whoownswhat.justfix.org/bbl/4062260006
1022280025,514 WEST 211 STREET,MN,78,0,1928,D1,211 LLC,https://whoownswhat.justfix.org/bbl/1022280025
3012400002,139 ROGERS AVENUE,BK,12,0,1906,C4,INLANDLORD WE TRUST LLC,https://whoownswhat.justfix.org/bbl/3012400002
1013410001,301 EAST 48 STREET,MN,198,0,1964,D4,MARLO TOWERS OWNERS INC,https://whoownswhat.justfix.org/bbl/1013410001
1002760035,108 MADISON STREET,MN,16,0,1900,C7,108 MADISON STREET LLC,https://whoownswhat.justfix.org/bbl/1002760035
3054650021,1536 51 STREET,BK,42,0,1941,D1,1536 51ST STREET LLC,https://whoownswhat.justfix.org/bbl/3054650021
2027030014,938 INTERVALE AVENUE,BX,27,0,1937,C7,"ETROG PROPERTIES, LLC",https://whoownswhat.justfix.org/bbl/2027030014
1008850001,425 PARK AVENUE SOUTH,MN,74,0,1927,D4,425 PARK SOUTH TOWER CORP,https://whoownswhat.justfix.org/bbl/1008850001
2043100046,2130 WILLIAMSBRIDGE ROAD,BX,68,0,1963,D7,2130 WILLIAMSBRIDGE ROAD LLC,https://whoownswhat.justfix.org/bbl/2043100046
1003740037,45 AVENUE D,MN,35,0,1920,N2,CHRISTIAN HERALD HDFC,https://whoownswhat.justfix.org/bbl/1003740037
3016990019,1584 FULTON STREET,BK,35,0,1920,D7,FULTON GARDENS 1584 LLC,https://whoownswhat.justfix.org/bbl/3016990019
1019370116,235 WEST 131 STREET,MN,11,0,1910,C5,ICER OF 235 WEST 131ST STREET LLC,https://whoownswhat.justfix.org/bbl/1019370116
1019620013,405 WEST 118 STREET,MN,24,0,1926,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019620013
1020760039,506 WEST 145 STREET,MN,24,0,1910,C6,506 W 145TH H DF,https://whoownswhat.justfix.org/bbl/1020760039
4012780058,35-37 78 STREET,QN,15,0,1921,C6,122 21 ST JH INC,https://whoownswhat.justfix.org/bbl/4012780058
1013110065,110 EAST 57 STREET,MN,108,0,1957,D4,57TH ST DORCHESTER - B.H.S. (11057),https://whoownswhat.justfix.org/bbl/1013110065
1014090033,177 EAST 74 STREET,MN,95,0,1963,D4,175 E 74 STREET CORP,https://whoownswhat.justfix.org/bbl/1014090033
2028490033,1711 TOWNSEND AVENUE,BX,21,0,1926,C1,1711-1723 TOWNSEND AVE HDFC C/O IMPACT M GMT,https://whoownswhat.justfix.org/bbl/2028490033
1014130001,883 PARK AVENUE,MN,36,0,1927,D4,885 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1014130001
3056510066,829 52 STREET,BK,12,0,1926,C1,"X.D. YANG & FRIEND, LLC",https://whoownswhat.justfix.org/bbl/3056510066
3015860044,385 VERNON AVENUE,BK,16,0,2007,C1,385 VERNON ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3015860044
1008800019,50 LEXINGTON AVENUE,MN,185,0,1987,D4,LEXINGTON TENANT CORP,https://whoownswhat.justfix.org/bbl/1008800019
4071170051,196-66 69 AVENUE,QN,140,0,1952,C6,MEADOWLARK GARDENS OWNERS INC,https://whoownswhat.justfix.org/bbl/4071170051
1010430017,327 WEST 52 STREET,MN,33,0,1910,D4,WEST 52 ST APT CORP,https://whoownswhat.justfix.org/bbl/1010430017
2031470070,317 EAST 187 STREET,BX,47,0,1931,C1,EAST 187 REALTY LLC,https://whoownswhat.justfix.org/bbl/2031470070
1004370037,431 EAST 9 STREET,MN,21,0,1900,C4,431 E. 9TH ST. ASSOCS.,https://whoownswhat.justfix.org/bbl/1004370037
3088190011,2220 BURNETT STREET,BK,264,0,1952,D4,BROOKLYN MARINE PK DEVELOPMENT,https://whoownswhat.justfix.org/bbl/3088190011
1010460021,321 WEST 55 STREET,MN,36,0,1912,D4,"WEST 50TH ST ASSOC, LLC",https://whoownswhat.justfix.org/bbl/1010460021
1013980008,107 EAST 63 STREET,MN,13,0,1924,D7,SUPREME COMPANY I,https://whoownswhat.justfix.org/bbl/1013980008
3068180065,1877 EAST 12 STREET,BK,48,0,1955,D4,MAPLEWOOD RESIDENCE INC,https://whoownswhat.justfix.org/bbl/3068180065
1017950150,302 EAST 119 STREET,MN,18,0,1910,C4,300-302 EAST 119ST HOUSING DEVELOPMENT ETC,https://whoownswhat.justfix.org/bbl/1017950150
3067570031,1928 OCEAN AVENUE,BK,55,0,1935,D1,RIZARO 1940 LLC,https://whoownswhat.justfix.org/bbl/3067570031
1003760018,250 EAST 7 STREET,MN,12,0,1928,C6,SEVENTH ST CORP,https://whoownswhat.justfix.org/bbl/1003760018
1014050051,975 LEXINGTON AVENUE,MN,43,0,1927,D4,"142 EAST 71 OWNERS, INC.",https://whoownswhat.justfix.org/bbl/1014050051
3088210001,2209 KNAPP STREET,BK,162,0,1951,D4,RONALD BARNES,https://whoownswhat.justfix.org/bbl/3088210001
1003500065,165 ATTORNEY STREET,MN,18,0,1910,C1,"S.J. 171, LLC",https://whoownswhat.justfix.org/bbl/1003500065
1021290016,552 WEST 173 STREET,MN,11,0,1910,C5,COMUNILIFE INC,https://whoownswhat.justfix.org/bbl/1021290016
1008940001,67 PARK AVENUE,MN,69,0,1922,D4,67 OWNERS LTD,https://whoownswhat.justfix.org/bbl/1008940001
5078680002,7352 AMBOY ROAD,SI,13,0,1995,C9,AMBOY PROP LLC,https://whoownswhat.justfix.org/bbl/5078680002
2025040105,1055 JEROME AVENUE,BX,66,0,1927,D1,"HP 1055 JEROME HOUSING DEVELOPMENT FUND  COMPANY, I",https://whoownswhat.justfix.org/bbl/2025040105
1019440004,34 MORNINGSIDE AVENUE,MN,15,0,1910,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019440004
1003940052,633 EAST 11 STREET,MN,24,0,1937,C6,MICHAEL E STOLLER,https://whoownswhat.justfix.org/bbl/1003940052
3009170048,549 41 STREET,BK,40,0,1927,C6,PARKSIDE ASSOC INC,https://whoownswhat.justfix.org/bbl/3009170048
4023820020,52-15 65 PLACE,QN,78,0,1955,D4,RIDGEWOOD ASSOCIATES INC,https://whoownswhat.justfix.org/bbl/4023820020
1018840046,530 WEST 113 STREET,MN,24,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840046
1009400053,312 EAST 35 STREET,MN,40,0,1910,D3,310 E 35 STREET LLC,https://whoownswhat.justfix.org/bbl/1009400053
1018670059,401 WEST 115 STREET,MN,24,0,1921,D4,LA TOURAINE APARTMENTS INC,https://whoownswhat.justfix.org/bbl/1018670059
3011530010,93 UNDERHILL AVENUE,BK,35,0,1930,C1,93 UNDERHILL REALTYCORP,https://whoownswhat.justfix.org/bbl/3011530010
2039080002,364 BRONX PARK AVENUE,BX,15,0,1903,C5,341 & 364 BRONX PARK LLC,https://whoownswhat.justfix.org/bbl/2039080002
1014520006,315 EAST 77 STREET,MN,64,0,1928,D4,31577 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014520006
3050480078,289 PARKSIDE AVENUE,BK,16,0,1920,C6,283-289 PARKSIDE AVE HDFC,https://whoownswhat.justfix.org/bbl/3050480078
2026740036,607 PROSPECT AVENUE,BX,28,0,1998,N9,LA CASITA II HOUSINGDEV,https://whoownswhat.justfix.org/bbl/2026740036
3053700006,116 AVENUE C,BK,12,0,1922,C1,SANDVIP REALTY CORP.,https://whoownswhat.justfix.org/bbl/3053700006
1011990017,43 WEST 85 STREET,MN,12,0,1907,C5,"43 WEST 85TH STREET REALTY, LLC",https://whoownswhat.justfix.org/bbl/1011990017
1004110010,164 ORCHARD STREET,MN,11,0,1920,D6,LUCKY OF 195 MADISONST. ROOFING CONTRACT ING INC.,https://whoownswhat.justfix.org/bbl/1004110010
1008810047,160 EAST 26 STREET,MN,48,0,1925,D4,160 E 26 STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008810047
1020830019,523 WEST 151 STREET,MN,24,0,1900,C6,523 WEST 151 STREET H,https://whoownswhat.justfix.org/bbl/1020830019
1015250036,222 EAST 80 STREET,MN,95,0,1962,D4,222 E 80 CORP,https://whoownswhat.justfix.org/bbl/1015250036
3024410038,45 SOUTH 5 STREET,BK,11,0,1910,C1,RECHOVOT EQUITIES CORP.,https://whoownswhat.justfix.org/bbl/3024410038
2030830045,2167 CROTONA AVENUE,BX,20,0,1926,D4,2167 CROTONA AVE HDFC,https://whoownswhat.justfix.org/bbl/2030830045
4006480040,35-06 31 AVENUE,QN,16,0,1929,C1,SANTIS FAMILY LIMITED PARTNERSHIP,https://whoownswhat.justfix.org/bbl/4006480040
1015580031,338 EAST 96 STREET,MN,68,0,1996,D9,"JEWISH BOARD OF FAMILY AND CHILDRENS SER VICES,INC",https://whoownswhat.justfix.org/bbl/1015580031
3002380026,22 MONROE PLACE,BK,53,0,1927,D4,24 MONROE PLACE TENAN,https://whoownswhat.justfix.org/bbl/3002380026
1011370001,160 WEST 66 STREET,MN,348,0,1948,P9,CHERWOO SHARDA,https://whoownswhat.justfix.org/bbl/1011370001
1006150076,111 GREENWICH AVENUE,MN,15,0,1903,C6,2 JANE ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006150076
1003530069,99 SUFFOLK STREET,MN,35,0,2001,D6,99 SUFFOLK STREET LLC,https://whoownswhat.justfix.org/bbl/1003530069
3020150019,1000 FULTON STREET,BK,12,0,1930,C1,"1000 FULTON, LLC",https://whoownswhat.justfix.org/bbl/3020150019
1021800192,120 BENNETT AVENUE,MN,84,0,1939,D4,120 BENNETT AVE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1021800192
4162350039,125-02 OCEAN PROMENADE,QN,65,0,1929,I7,CHAI BONIM LLC,https://whoownswhat.justfix.org/bbl/4162350039
2028250017,1770 GRAND CONCOURSE,BX,185,0,1960,D7,"GC 1770, LLC",https://whoownswhat.justfix.org/bbl/2028250017
1014450040,310 EAST 71 STREET,MN,67,0,1959,D1,HSS PROPERTIES CORP.,https://whoownswhat.justfix.org/bbl/1014450040
1012120052,146 WEST 82 STREET,MN,18,0,1894,D4,146 WEST 82ND ST OWNERS,https://whoownswhat.justfix.org/bbl/1012120052
4040850059,14-21 COLLEGE POINT BLVD,QN,12,0,1950,C7,C.P.Y. REALTY GROUP LLC,https://whoownswhat.justfix.org/bbl/4040850059
1002710041,215 MADISON STREET,MN,20,0,1920,C7,HOAGY CHEN,https://whoownswhat.justfix.org/bbl/1002710041
3001080003,199 BRIDGE STREET,BK,16,0,1915,C1,RUG-PAR REALTY CORP,https://whoownswhat.justfix.org/bbl/3001080003
4061760038,213-49 38 AVENUE,QN,15,0,1976,C1,"SIKANDER, HAFIZULLAH",https://whoownswhat.justfix.org/bbl/4061760038
3011360059,547 BERGEN STREET,BK,16,0,1904,C1,SHABSELS SUSAN,https://whoownswhat.justfix.org/bbl/3011360059
1018230063,1867 ADAM C POWELL BLVD,MN,34,0,1925,D4,1867-69 7 AVE HOUSING,https://whoownswhat.justfix.org/bbl/1018230063
4005460013,23-35 29 AVENUE,QN,19,0,1913,C7,"23-35 29TH AVE, LLC",https://whoownswhat.justfix.org/bbl/4005460013
1004430056,38 EAST 1 STREET,MN,13,0,1920,D4,FIRST GARDEN CORPORATION,https://whoownswhat.justfix.org/bbl/1004430056
1010410060,364 WEST 51 STREET,MN,15,0,1920,C4,BAJA 364 LLC,https://whoownswhat.justfix.org/bbl/1010410060
3015790037,889 PARK AVENUE,BK,34,0,1920,D9,DSA 415 WASHINGTON AVENUE LLC,https://whoownswhat.justfix.org/bbl/3015790037
4129440036,233-02 233 STREET,QN,80,0,1950,C6,LAURELTON GARDENS CORP,https://whoownswhat.justfix.org/bbl/4129440036
1015080072,911 PARK AVENUE,MN,40,0,1926,D4,NINE ELEVEN PARK INC,https://whoownswhat.justfix.org/bbl/1015080072
1015450024,1577 1 AVENUE,MN,20,0,1920,C7,"M & W FRITSCH,    .",https://whoownswhat.justfix.org/bbl/1015450024
1019900022,29 CLAREMONT AVENUE,MN,22,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900022
1015110059,128 EAST 83 STREET,MN,18,0,1928,C6,128 EAST 83RD OWNERS INC,https://whoownswhat.justfix.org/bbl/1015110059
1015780044,512 EAST 82 STREET,MN,20,0,1920,C6,512 EAST 82ND STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015780044
3046690068,416 EAST 95 STREET,BK,12,0,1920,C1,CHURCH OF GOD OF EAST FLATBUSH,https://whoownswhat.justfix.org/bbl/3046690068
2025770038,480 CONCORD AVENUE,BX,65,0,1928,D7,480 CONCORD AVE OWNER LLC,https://whoownswhat.justfix.org/bbl/2025770038
1015790002,1556 YORK AVENUE,MN,30,0,1920,D1,1556-60 YORK AVENUE LLC,https://whoownswhat.justfix.org/bbl/1015790002
3020050029,147 SOUTH OXFORD STREET,BK,20,0,1930,D4,147 SOUTH OXFORD OWNERS CORP,https://whoownswhat.justfix.org/bbl/3020050029
1004290009,26 1 AVENUE,MN,20,0,1920,C7,NIMA NY LLC,https://whoownswhat.justfix.org/bbl/1004290009
