bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
1012510052,305 WEST 91 STREET,MN,11,0,1897,C7,"M.B.Z. ASSOCIATES,",https://whoownswhat.justfix.org/bbl/1012510052,40.7924672,-73.9760127
4021000029,98-50 63 DRIVE,QN,144,0,1949,D4,"WALDEN TERRACE, INC.",https://whoownswhat.justfix.org/bbl/4021000029,40.7311647,-73.8568434
3056920001,5619 14 AVENUE,BK,42,0,1965,D1,PRIME REALTY LLC,https://whoownswhat.justfix.org/bbl/3056920001,40.6292056,-73.9941782
1015010040,1112 PARK AVENUE,MN,49,0,1927,D4,1112 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1015010040,40.7827696,-73.9559358
1015580011,315 EAST 95 STREET,MN,30,0,1920,C1,315 E. 95TH ST REALTY LLC,https://whoownswhat.justfix.org/bbl/1015580011,40.7833337,-73.9464385
5011320001,656 PORT RICHMOND AVENUE,SI,41,0,1971,C9,DAMARC REALTY HOLDING LLC,https://whoownswhat.justfix.org/bbl/5011320001,40.6276104,-74.1426174
1003890017,198 EAST 7 STREET,MN,14,0,1930,C6,198 E TENANTS CORP,https://whoownswhat.justfix.org/bbl/1003890017,40.7245136,-73.9804458
1011990121,31 WEST 85 STREET,MN,18,0,1907,C5,"EC AND HH, LLC",https://whoownswhat.justfix.org/bbl/1011990121,40.7852336,-73.9707359
2029580031,855 EAST 175 STREET,BX,36,0,1932,D7,EAST 175TH ST HSG DEV CP,https://whoownswhat.justfix.org/bbl/2029580031,40.8403636,-73.8888784
2028790184,170 WEST BURNSIDE AVENUE,BX,47,0,1927,D7,1915 REALTY LLC,https://whoownswhat.justfix.org/bbl/2028790184,40.8541485,-73.9159954
1016820002,2148 2 AVENUE,MN,16,0,1920,C7,2146-48 SECOND AVENUE DE LLC,https://whoownswhat.justfix.org/bbl/1016820002,40.7932199,-73.9401321
4050050045,35-20 149 STREET,QN,14,0,1975,C7,35-20 149TH STREET,https://whoownswhat.justfix.org/bbl/4050050045,40.7659787,-73.8177189
2029740030,1166 FOX STREET,BX,59,0,0,D1,1164 FOX LLC,https://whoownswhat.justfix.org/bbl/2029740030,40.8288979,-73.8935517
2032830055,357 EAST 195 STREET,BX,48,0,1941,D7,DECATUR APTS LLC,https://whoownswhat.justfix.org/bbl/2032830055,40.8650388,-73.8891409
2027210043,1015 LONGWOOD AVENUE,BX,23,0,1931,C6,1015 LONGWOOD AVE HSN,https://whoownswhat.justfix.org/bbl/2027210043,40.8168705,-73.8965479
3083410118,EAST 73RD STREET,BK,24,0,2003,C1,SANDY BERGEN LLC,https://whoownswhat.justfix.org/bbl/3083410118,40.6288661,-73.917648
2028920018,1828 ANTHONY AVENUE,BX,128,0,0,D7,1824 ANTHONY AVENUE LLC,https://whoownswhat.justfix.org/bbl/2028920018,40.8470188,-73.9032527
3025620019,74 GREENPOINT AVENUE,BK,13,0,1931,C5,74 GREENPOINT CORP,https://whoownswhat.justfix.org/bbl/3025620019,40.7294701,-73.9579771
2055040050,19 ASTER PLACE,BX,36,0,1921,A8,SILVER BEACH GARDENS CORP,https://whoownswhat.justfix.org/bbl/2055040050,40.8146847,-73.8096051
1009140057,206 EAST 34 STREET,MN,33,0,1900,C7,206 E. 34,https://whoownswhat.justfix.org/bbl/1009140057,40.7452992,-73.977798
3065030083,909 EAST 5 STREET,BK,26,0,1927,C1,909 EAST 5,https://whoownswhat.justfix.org/bbl/3065030083,40.629208,-73.9725336
2031000018,765 GARDEN STREET,BX,20,0,1931,C6,765 GARDEN ST HDFC,https://whoownswhat.justfix.org/bbl/2031000018,40.8501027,-73.884156
1019020045,124 WEST 118 STREET,MN,11,0,1898,C5,"BETHEA, MILLIE",https://whoownswhat.justfix.org/bbl/1019020045,40.8036161,-73.950009
3013200003,421 ROGERS AVENUE,BK,12,0,1907,C1,"ROGERS ESTATE, LLC",https://whoownswhat.justfix.org/bbl/3013200003,40.6624933,-73.9534056
1013630027,444 EAST 52 STREET,MN,51,0,1929,D4,444 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013630027,40.7541473,-73.9635091
2032870043,2706 BAINBRIDGE AVENUE,BX,57,0,1922,C1,HP 2356 LORILLARD & 2710 BAINBRIDGE HOUS ING DEVELO,https://whoownswhat.justfix.org/bbl/2032870043,40.8657704,-73.8907377
3000680107,165 SANDS STREET,BK,120,0,1902,D4,CHUNG HWA TENANT CORP.,https://whoownswhat.justfix.org/bbl/3000680107,40.7001901,-73.984128
1006200067,242 WEST 4 STREET,MN,11,0,1884,C6,242-244 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006200067,40.7345693,-74.0032836
3019480040,91 CLIFTON PLACE,BK,22,0,1920,D5,CLIFTON PLACE LLC,https://whoownswhat.justfix.org/bbl/3019480040,40.6883023,-73.960372
1009110028,249 EAST 30 STREET,MN,12,0,1917,D5,249 EAST 30TH LLC,https://whoownswhat.justfix.org/bbl/1009110028,40.7426313,-73.978019
1014450027,1315 1 AVENUE,MN,12,0,1915,C7,1315 FIRST AVENUE LLC,https://whoownswhat.justfix.org/bbl/1014450027,40.7669493,-73.9569715
2028510014,14 MT HOPE PLACE,BX,54,0,1910,C5,81W LLC,https://whoownswhat.justfix.org/bbl/2028510014,40.8490366,-73.9105728
3053600082,285 EAST 8 STREET,BK,16,0,1930,C1,"EL-ROWMEIN, MOHAMED",https://whoownswhat.justfix.org/bbl/3053600082,40.6431704,-73.9712811
1004410018,422 EAST 14 STREET,MN,19,0,1960,C7,422 EAST 14 STREET ASSOCIATION LLC,https://whoownswhat.justfix.org/bbl/1004410018,40.7306319,-73.9816275
1010660007,447 WEST 56 STREET,MN,20,0,1880,C4,BEDFORD EQUITIES LLC,https://whoownswhat.justfix.org/bbl/1010660007,40.7683346,-73.9881984
2024010010,368 EAST 155 STREET,BX,16,0,1914,C1,368 EAST 155 LLC,https://whoownswhat.justfix.org/bbl/2024010010,40.8202961,-73.9171979
3021310035,97 SOUTH 8 STREET,BK,30,0,1910,C6,97 SOUTH 8 STREET HDFC,https://whoownswhat.justfix.org/bbl/3021310035,40.7098832,-73.9651637
3018390011,248 HANCOCK STREET,BK,14,0,1889,C1,248 HANCOCK CORPORATION,https://whoownswhat.justfix.org/bbl/3018390011,40.6827684,-73.9459424
3064470046,8806 BAY PARKWAY,BK,16,0,1927,C1,BGI LLC,https://whoownswhat.justfix.org/bbl/3064470046,40.597948,-73.9984156
1020760023,517 WEST 144 STREET,MN,20,0,1880,C6,517-19 WEST 144TH STR,https://whoownswhat.justfix.org/bbl/1020760023,40.825115,-73.9488294
1012440020,306 WEST 80 STREET,MN,30,0,1899,D5,"SCHWARZ, SUSAN",https://whoownswhat.justfix.org/bbl/1012440020,40.7850684,-73.9813561
1011450049,140 WEST 74 STREET,MN,31,0,1889,D4,140 W 74 ST CORP,https://whoownswhat.justfix.org/bbl/1011450049,40.7791751,-73.979491
1016020033,71 EAST 96 STREET,MN,30,0,1920,D7,ELLIANA PARK LLC,https://whoownswhat.justfix.org/bbl/1016020033,40.7869431,-73.9527552
3031060001,66 GRAHAM AVENUE,BK,30,0,1925,C7,66 GRAHAM LLC,https://whoownswhat.justfix.org/bbl/3031060001,40.7032289,-73.9422074
3011730082,357 ST JOHNS PLACE,BK,16,0,1909,C1,341 REALTY LLC,https://whoownswhat.justfix.org/bbl/3011730082,40.6744786,-73.9656761
1002820031,91 EAST BROADWAY,MN,120,0,1910,N2,CFH 91 EAST BROADWAY HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/1002820031,40.7134016,-73.9936081
3002410001,200 HICKS STREET,BK,17,0,1911,D4,THE CASINO MANSIONS COMPANY,https://whoownswhat.justfix.org/bbl/3002410001,40.6954839,-73.9959647
2031340009,968 BRONX PARK SOUTH,BX,27,0,1923,D1,HP 960-968 BPS & 2238 MORRIS HOUSING DEV ELOPMENT F,https://whoownswhat.justfix.org/bbl/2031340009,40.8449072,-73.8790544
1014990069,2 EAST 88 STREET,MN,14,0,1930,D4,FIFTH & 88 INC,https://whoownswhat.justfix.org/bbl/1014990069,40.7825759,-73.9592615
3050620035,144 WOODRUFF AVENUE,BK,15,0,1905,C1,"WOODRUFF OWNER, LLC",https://whoownswhat.justfix.org/bbl/3050620035,40.6540807,-73.9612357
1003500066,163 ATTORNEY STREET,MN,18,0,1910,C1,SJ 163 LLC,https://whoownswhat.justfix.org/bbl/1003500066,40.7207867,-73.983517
5040310001,15 TITUS AVENUE,SI,12,0,1973,C1,"LULA ESTATES, LLC",https://whoownswhat.justfix.org/bbl/5040310001,40.5680521,-74.1061046
1014980001,1050 5 AVENUE,MN,90,0,1958,D4,1050 5TH AVENUE INC,https://whoownswhat.justfix.org/bbl/1014980001,40.7816292,-73.959894
1018320006,49 WEST 96 STREET,MN,40,0,1941,D4,49-96 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1018320006,40.792775,-73.9666263
1007400044,322 WEST 17 STREET,MN,12,0,1910,C6,322-6 WEST 17TH ST HDFC,https://whoownswhat.justfix.org/bbl/1007400044,40.7418676,-74.0022735
1019180002,2263 ADAM C POWELL BLVD,MN,16,0,1926,C7,"2263, LLC",https://whoownswhat.justfix.org/bbl/1019180002,40.8140269,-73.9441848
1003950007,207 AVENUE B,MN,20,0,1900,C7,CRISARI REALTY INC,https://whoownswhat.justfix.org/bbl/1003950007,40.7284739,-73.9784242
3010980001,420 12 STREET,BK,70,0,1881,C6,ANSONIA COURT TENANTS,https://whoownswhat.justfix.org/bbl/3010980001,40.664582,-73.9829073
1013870014,898 MADISON AVENUE,MN,34,0,1937,D4,19 EAST 72ND STREET CORP,https://whoownswhat.justfix.org/bbl/1013870014,40.7721727,-73.9656077
3036600007,17 PENNSYLVANIA AVENUE,BK,20,0,1905,C6,17 PENNSYLVANIA AVE H,https://whoownswhat.justfix.org/bbl/3036600007,40.6778109,-73.8970123
2031710001,2238 MORRIS AVENUE,BX,39,0,1926,C7,HP 960-968 BPS & 2238 MORRIS HOUSING DEV ELOPMENT F,https://whoownswhat.justfix.org/bbl/2031710001,40.8568469,-73.9024431
1019150012,143 WEST 130 STREET,MN,11,0,1880,N9,HOUSING WORKS HARLEM HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/1019150012,40.8118809,-73.9448297
3031880053,225 STARR STREET,BK,13,0,1931,D2,STARR PLAZA MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/3031880053,40.7053477,-73.9232413
1021430055,1291 ST NICHOLAS AVENUE,MN,17,0,1930,C7,1291-1297 ST NICHOLAS AVE LLC,https://whoownswhat.justfix.org/bbl/1021430055,40.8453541,-73.9369805
1019250047,232 WEST 120 STREET,MN,29,0,1910,C4,HARLEM WEST VI HOUSING DEVELOPMENT FUND  CO. INC.,https://whoownswhat.justfix.org/bbl/1019250047,40.8061806,-73.952178
1007980066,142 WEST 23 STREET,MN,68,0,1989,D9,"GREENHORN DEVELOPMENT,",https://whoownswhat.justfix.org/bbl/1007980066,40.7433469,-73.9945976
5035940001,2162 RICHMOND ROAD,SI,12,0,1939,C7,MATRAND LLC,https://whoownswhat.justfix.org/bbl/5035940001,40.5804327,-74.1131479
4098420076,87-14 HOMELAWN STREET,QN,34,0,1927,D4,"HOMELAWN EQUITIES OWNERS, INC.",https://whoownswhat.justfix.org/bbl/4098420076,40.711734,-73.7933029
1019700034,1437 AMSTERDAM AVENUE,MN,13,0,1920,C7,"SND20, LLC",https://whoownswhat.justfix.org/bbl/1019700034,40.8163312,-73.9537098
1008440019,33 UNION SQUARE,MN,20,0,1893,D6,DECKER ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1008440019,40.7368581,-73.9909681
3014390007,343 HOWARD AVENUE,BK,23,0,1910,C1,PACIFIC HOUSING LLC,https://whoownswhat.justfix.org/bbl/3014390007,40.6756656,-73.9190431
1019180015,151 WEST 133 STREET,MN,17,0,1915,C4,WEST 133 REALTY LLC,https://whoownswhat.justfix.org/bbl/1019180015,40.8136477,-73.9432025
3013990029,1346 EASTERN PARKWAY,BK,28,0,1915,C6,1346 EASTERN PKWY HSN,https://whoownswhat.justfix.org/bbl/3013990029,40.6679121,-73.9237062
1012010029,271 CENTRAL PARK WEST,MN,26,0,1913,D4,271 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1012010029,40.7862487,-73.9690346
3051540035,1115 DORCHESTER ROAD,BK,28,0,1930,C6,1115 DORCHESTER RD HDFC,https://whoownswhat.justfix.org/bbl/3051540035,40.6381188,-73.9669883
1021290055,507 WEST 172 STREET,MN,22,0,1910,C1,507-15 WEST 172 STREET HOUSING DEVELOPME NT FUND,https://whoownswhat.justfix.org/bbl/1021290055,40.8427679,-73.9356855
1005730075,61 WEST 9 STREET,MN,60,0,1925,D4,61 WEST 9TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005730075,40.7341054,-73.9983474
1006370036,151 CHARLES STREET,MN,12,0,1979,C6,CHARLES STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1006370036,40.7342121,-74.0090965
4051410036,43-29 BYRD STREET,QN,16,0,0,D6,"99 COLDEN, L.L.C.",https://whoownswhat.justfix.org/bbl/4051410036,40.7521818,-73.8253939
3013800014,1540 STERLING PLACE,BK,34,0,1923,D1,STERLING ROCHESTER L.P.,https://whoownswhat.justfix.org/bbl/3013800014,40.6710299,-73.9274913
1004680013,208 EAST 13 STREET,MN,13,0,1930,D5,"208 E. 13TH STREET, LLC",https://whoownswhat.justfix.org/bbl/1004680013,40.7321697,-73.9872523
4033340250,78-14 AUSTIN STREET,QN,60,0,1932,D4,BRISTOL APARTMENTS INC,https://whoownswhat.justfix.org/bbl/4033340250,40.7131396,-73.8341786
3057400029,1354 63 STREET,BK,15,0,1916,C1,1354 REALTY CORPORATION,https://whoownswhat.justfix.org/bbl/3057400029,40.6261288,-73.9991174
1008860084,104 EAST 31 STREET,MN,24,0,1910,D3,SAMBR 104,https://whoownswhat.justfix.org/bbl/1008860084,40.7447784,-73.9823562
1018840040,506 WEST 113 STREET,MN,22,0,1925,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840040,40.8049798,-73.9632934
2026910097,1065 HALL PLACE,BX,21,0,2003,D1,TAFSC HOUSING DEVELOPMENT FUND CORPORATI ON,https://whoownswhat.justfix.org/bbl/2026910097,40.8251828,-73.8979911
1020720037,502 WEST 141 STREET,MN,12,0,1910,C6,502 W 141 RESIDENCE,https://whoownswhat.justfix.org/bbl/1020720037,40.8227222,-73.9501175
1019880101,505 WEST 135 STREET,MN,21,0,1910,C1,SKYLINE 135TH LLC,https://whoownswhat.justfix.org/bbl/1019880101,40.819361,-73.9525985
1020340021,211 WEST 148 STREET,MN,15,0,1920,C1,"HP SITE 15 HOUSING DEVELOPMENT FUND COMP ANY, INC.",https://whoownswhat.justfix.org/bbl/1020340021,40.8242015,-73.9386228
1019630048,110 MORNINGSIDE DRIVE,MN,52,0,1910,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019630048,40.8097481,-73.9575471
4014720034,37-56 85 STREET,QN,12,0,1921,C6,51 & 57 28 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4014720034,40.7483886,-73.8815178
2045730005,829 ADEE AVENUE,BX,74,0,1927,C6,829 ADEE AVE H D F,https://whoownswhat.justfix.org/bbl/2045730005,40.8698815,-73.8621382
4051930009,43-35 UNION STREET,QN,156,0,1954,D4,43-35 UNION STREET LLC,https://whoownswhat.justfix.org/bbl/4051930009,40.7539939,-73.8204335
1007530008,355 WEST 29 STREET,MN,13,0,1852,C6,353 WEST ASSOCIATES,https://whoownswhat.justfix.org/bbl/1007530008,40.7501869,-73.9978706
1019180019,127 WEST 133 STREET,MN,24,0,1926,C6,127 W 133 ST HDFC,https://whoownswhat.justfix.org/bbl/1019180019,40.813524,-73.9429064
3076170030,1141 EAST 35 STREET,BK,13,0,1928,C1,CARMICAEL RLTY CORP,https://whoownswhat.justfix.org/bbl/3076170030,40.6264077,-73.9416795
1020610032,729 ST NICHOLAS AVENUE,MN,14,0,1886,C6,729 ST NICHOLAS AVEHDFC,https://whoownswhat.justfix.org/bbl/1020610032,40.8251349,-73.9444176
1007980054,118 WEST 23 STREET,MN,42,0,1987,D7,CROSS-MILAN HOLDING CORP,https://whoownswhat.justfix.org/bbl/1007980054,40.7429818,-73.9937243
1011620020,225 WEST 70 STREET,MN,38,0,1968,D4,70TH STREET APARTMENT,https://whoownswhat.justfix.org/bbl/1011620020,40.7779571,-73.9835714
3001970040,96 3 AVENUE,BK,11,0,1920,C7,"96 THIRD AVE. REALTY, LLC",https://whoownswhat.justfix.org/bbl/3001970040,40.6836224,-73.9821957
1013870033,57 EAST 72 STREET,MN,19,0,1924,C6,57 E 72 ST CORP,https://whoownswhat.justfix.org/bbl/1013870033,40.771541,-73.9641242
1007430080,160 9 AVENUE,MN,35,0,1920,C6,NINTH AVENUE APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1007430080,40.7443379,-74.0024648
1011660058,250 WEST 75 STREET,MN,36,0,1922,D4,BEAUMONT HOMES CORPORATION,https://whoownswhat.justfix.org/bbl/1011660058,40.7813,-73.9825596
1019220014,231 WEST 116 STREET,MN,18,0,1910,C7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019220014,40.8041393,-73.9539639
1015030051,1293 MADISON AVENUE,MN,16,0,1890,C7,"KHEDOURI EZAIR, EXECUTOR",https://whoownswhat.justfix.org/bbl/1015030051,40.7844548,-73.9558913
1010580004,692 10 AVENUE,MN,12,0,1920,C7,"SONNYSIDE PROPERTIES, INC.",https://whoownswhat.justfix.org/bbl/1010580004,40.7635948,-73.9922207
1012300061,470 WEST END AVENUE,MN,106,0,1928,D4,470 WEST END CORP,https://whoownswhat.justfix.org/bbl/1012300061,40.786583,-73.9790229
3020960014,205 ASHLAND PLACE,BK,16,0,1931,C1,30 SAINT FELIX STREET,https://whoownswhat.justfix.org/bbl/3020960014,40.6889356,-73.9781233
1021790440,350 CABRINI BOULEVARD,MN,76,0,1935,D4,350 CABRINI OWERS CORP.,https://whoownswhat.justfix.org/bbl/1021790440,40.8567093,-73.9375409
1013810069,2 EAST 67 STREET,MN,15,0,1928,D4,FIFTH 67TH INC,https://whoownswhat.justfix.org/bbl/1013810069,40.7689706,-73.9691365
3007980031,362 51 STREET,BK,15,0,1931,N9,CENTER FOR THE ELIMINATION OF VIOLENCE I N FAMILY,https://whoownswhat.justfix.org/bbl/3007980031,40.6460607,-74.01387
3053050051,36 DAHILL ROAD,BK,84,0,1950,D4,DAHILL GARDENS APT INC,https://whoownswhat.justfix.org/bbl/3053050051,40.6460243,-73.9814959
1009160051,218 EAST 36 STREET,MN,11,0,1900,C1,MMJ 36 REALTY LLC,https://whoownswhat.justfix.org/bbl/1009160051,40.7463748,-73.9762639
1014940059,8 EAST 83 STREET,MN,84,0,1963,D4,8 E 83 ST TENANTS,https://whoownswhat.justfix.org/bbl/1014940059,40.7789617,-73.9609752
3012120065,1055 BERGEN STREET,BK,16,0,1905,C6,1055 BERGEN STREET HOUSING DEVELOPMENT FUND CORP,https://whoownswhat.justfix.org/bbl/3012120065,40.6764195,-73.9514743
3046940067,474 EAST 98 STREET,BK,43,0,1928,C1,446 EAST 98TH REALTY LLC,https://whoownswhat.justfix.org/bbl/3046940067,40.6571434,-73.9146252
1014910016,1040 MADISON AVENUE,MN,18,0,1925,D4,1040 MADISON INC - B.H.S (31790),https://whoownswhat.justfix.org/bbl/1014910016,40.7766099,-73.962225900000007
3012690004,542 EASTERN PARKWAY,BK,14,0,1920,D7,542 EASTERN PARKWAY LLC,https://whoownswhat.justfix.org/bbl/3012690004,40.6693759,-73.950362
1020720026,507 WEST 140 STREET,MN,15,0,1920,C6,507 W 140 ST HOUSING DEV FUND,https://whoownswhat.justfix.org/bbl/1020720026,40.8225522,-73.9504789
2028700050,1985 DAVIDSON AVENUE,BX,45,0,1924,D5,DAVIDSON BRONX  LLC,https://whoownswhat.justfix.org/bbl/2028700050,40.8524917,-73.9100332
1011200022,15 WEST 67 STREET,MN,33,0,1905,D4,CENTRAL PARK STUDIOS INC,https://whoownswhat.justfix.org/bbl/1011200022,40.7736609,-73.9792075
1007400046,326 WEST 17 STREET,MN,12,0,1910,C6,322-6 WEST 17TH ST HDFC,https://whoownswhat.justfix.org/bbl/1007400046,40.741928,-74.0024359
2026230004,560 EAGLE AVENUE,BX,12,0,1981,C9,LRF HOUSING ASSOCIATES,https://whoownswhat.justfix.org/bbl/2026230004,40.8145827,-73.9112839
1016020069,1158 5 AVENUE,MN,58,0,1924,D4,"UPPER MADISON HOLDINGS, LLC",https://whoownswhat.justfix.org/bbl/1016020069,40.7882367,-73.9550438
3022640059,567 FLUSHING AVENUE,BK,20,0,1931,D9,567-571 ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3022640059,40.6997778,-73.9521281
1003500028,23 CLINTON STREET,MN,16,0,1920,C7,23 CLINTON ASSOCS.,https://whoownswhat.justfix.org/bbl/1003500028,40.7206579,-73.9845488
1003850037,25 AVENUE C,MN,13,0,2000,C1,25 AVENUE C NEW REALTY LLC,https://whoownswhat.justfix.org/bbl/1003850037,40.721489,-73.9810781
1003740065,307 EAST 4 STREET,MN,20,0,1900,C6,309 HSG DEVPMNT FUND,https://whoownswhat.justfix.org/bbl/1003740065,40.722271,-73.9795807
1021540148,560 WEST 183 STREET,MN,12,0,1950,C5,558 WEST 183 GARDENS LLC,https://whoownswhat.justfix.org/bbl/1021540148,40.8498994,-73.9321037
3050540019,210 PARKSIDE AVENUE,BK,23,0,1908,C7,"PARKSIDE ESTATES, INC",https://whoownswhat.justfix.org/bbl/3050540019,40.6550412,-73.9607162
1015670031,440 EAST 88 STREET,MN,35,0,1929,D3,SGRC 444 LLC,https://whoownswhat.justfix.org/bbl/1015670031,40.7773477,-73.9470427
1004150078,80 DELANCEY STREET,MN,29,0,1920,C7,"80 DELANCEY, LLC.",https://whoownswhat.justfix.org/bbl/1004150078,40.7193492,-73.9898665
3013210067,335 LEFFERTS AVENUE,BK,43,0,1927,C1,IDF REALTY ASSOCIATES INC,https://whoownswhat.justfix.org/bbl/3013210067,40.6626539,-73.9501435
3013920008,269 ROCHESTER AVENUE,BK,16,0,1915,C1,ROCHPARK REALTY LLC,https://whoownswhat.justfix.org/bbl/3013920008,40.6693421,-73.9279762
1012050034,320 CENTRAL PARK WEST,MN,201,0,1931,D4,ARDSLEY TENANTS CORP,https://whoownswhat.justfix.org/bbl/1012050034,40.7891549,-73.967271
1004150032,127 ALLEN STREET,MN,24,0,1910,C7,125-127 ALLEN ST ASSOC,https://whoownswhat.justfix.org/bbl/1004150032,40.719997,-73.9904112
1015350030,244 EAST 90 STREET,MN,20,0,1910,C6,244 246 E 90 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015350030,40.780492,-73.9506113
2023980007,628 COURTLANDT AVENUE,BX,13,0,1920,C7,COURTLANDT HILLS LLC,https://whoownswhat.justfix.org/bbl/2023980007,40.8183702,-73.9184142
2038180028,2252 HAVILAND AVENUE,BX,15,0,1928,C1,2252 HAVILAND HOLDING LLC,https://whoownswhat.justfix.org/bbl/2038180028,40.8305493,-73.8485786
3006690058,203 30 STREET,BK,21,0,1917,C1,30TH OWNERS LLC,https://whoownswhat.justfix.org/bbl/3006690058,40.6570132,-73.9993837
1014360036,342 EAST 62 STREET,MN,24,0,1910,C1,"OHEB 62 ASSOCIATES,",https://whoownswhat.justfix.org/bbl/1014360036,40.761692,-73.9616857
3012180007,30 ROGERS AVENUE,BK,18,0,1900,C1,PROSPECT HEIGHTS 30 REALTY LLC,https://whoownswhat.justfix.org/bbl/3012180007,40.6758245,-73.9529565
3012820025,1160 PRESIDENT STREET,BK,27,0,1919,C1,1160 PRESIDENT STREET HOUSING DEVELOPMEN T FUND COR,https://whoownswhat.justfix.org/bbl/3012820025,40.6678752,-73.9520248
3019860007,272 GATES AVENUE,BK,16,0,1930,C6,272 GATES AVENUE HDFC,https://whoownswhat.justfix.org/bbl/3019860007,40.6853281,-73.9560254
1002980020,23 LUDLOW STREET,MN,12,0,1900,C7,VJHC HOLDING CORP.,https://whoownswhat.justfix.org/bbl/1002980020,40.7155258,-73.9909673
1015350003,1589 3 AVENUE,MN,179,0,1980,D4,200 EAST 90TH ST OWNERS,https://whoownswhat.justfix.org/bbl/1015350003,40.7809894,-73.9519758
3011730072,395 ST JOHNS PLACE,BK,16,0,1911,C1,391 CENTURY PARTNERS LLC,https://whoownswhat.justfix.org/bbl/3011730072,40.6743136,-73.9648831
1020070041,108 WEST 139 STREET,MN,15,0,1910,C4,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1020070041,40.8168107,-73.9399772
1019050142,118 WEST 121 STREET,MN,11,0,1889,C5,"BARNES, HAROLD J",https://whoownswhat.justfix.org/bbl/1019050142,40.805427,-73.948458
1015630016,441 EAST 83 STREET,MN,22,0,1905,C1,EL-KAM REALTY CO,https://whoownswhat.justfix.org/bbl/1015630016,40.7745354,-73.9492762
3065100001,840 EAST 8 STREET,BK,168,0,1953,D4,840 EAST 8TH STREET L,https://whoownswhat.justfix.org/bbl/3065100001,40.6287213,-73.9693815
3066000008,1502 WEST 6 STREET,BK,24,0,1927,C7,1502 WEST 6TH LLC,https://whoownswhat.justfix.org/bbl/3066000008,40.6103583,-73.9804144
1010410019,311 WEST 50 STREET,MN,102,0,2001,D6,311 WEST 50 REALTY LLC,https://whoownswhat.justfix.org/bbl/1010410019,40.7628861,-73.9869251
1021280053,507 WEST 171 STREET,MN,30,0,1920,C1,RH 507-517 WEST 171 STREET LLC,https://whoownswhat.justfix.org/bbl/1021280053,40.8421478,-73.9360764
1013170020,235 EAST 43 STREET,MN,22,0,1990,D3,PERMANENT MISSION OF INDIA TO THE UNITED  NATIONS,https://whoownswhat.justfix.org/bbl/1013170020,40.7509823,-73.9719997
1018670054,403 WEST 115 STREET,MN,30,0,1920,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018670054,40.8058241,-73.9602082
1013670026,20 SUTTON PLACE SOUTH,MN,88,0,1953,D4,20 SUTTON PL SOUTH INC,https://whoownswhat.justfix.org/bbl/1013670026,40.7566417,-73.9616525
1016220051,1779 MADISON AVENUE,MN,19,0,1910,C6,1775-77-79 MADISON AVENUE H.D.F.C.,https://whoownswhat.justfix.org/bbl/1016220051,40.8003912,-73.9442107
